run,tag,step,wall_time,value
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,2,1786490498.9088194,1.7303757667541504
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,3,1786490500.6976943,1.7830876111984253
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,4,1786490502.4416783,1.7381845712661743
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,5,1786490504.1750908,1.7276158332824707
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,6,1786490505.8897502,1.7083473205566406
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,7,1786490507.7271862,1.8371447324752808
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,8,1786490509.469887,1.7424192428588867
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,9,1786490511.235056,1.7648848295211792
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,10,1786490512.9737437,1.7329601049423218
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,11,1786490514.7152731,1.7356401681900024
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,12,1786490516.501445,1.7858830690383911
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,13,1786490518.310879,1.8032125234603882
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,14,1786490520.088739,1.777526617050171
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,15,1786490521.8071208,1.718105435371399
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,16,1786490523.5441616,1.7367790937423706
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,17,1786490525.3118057,1.7673640251159668
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,18,1786490527.1305702,1.8184843063354492
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,19,1786490528.8621535,1.7312984466552734
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,20,1786490530.6057456,1.743323802947998
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,21,1786490532.4066458,1.8006168603897095
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/epoch_seconds,22,1786490534.1679263,1.7610114812850952
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,Performance/time_to_best_seconds,13,1786490535.9045477,22.82940101623535
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,1,1786490537.6812866,0.5507007241249084
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,2,1786490539.4040713,0.7352918982505798
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,3,1786490541.1524637,0.853031575679779
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,4,1786490542.9146369,0.8783631920814514
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,5,1786490544.8670382,0.8913288116455078
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,6,1786490546.8048036,0.9014464616775513
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,7,1786490548.5992122,0.9112643599510193
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,8,1786490550.3439796,0.9210072755813599
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,9,1786490552.081426,0.9282020330429077
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,10,1786490553.8255236,0.9358465075492859
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,11,1786490555.5824919,0.943341076374054
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,12,1786490557.4639273,0.9489619731903076
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,13,1786490559.2726326,0.9565315246582031
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,14,1786490561.0363014,0.9658997058868408
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,15,1786490562.8070633,0.9677733778953552
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,16,1786490564.6774588,0.9687476754188538
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,17,1786490566.493291,0.9773663878440857
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,18,1786490568.3279583,0.9769167304039001
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,19,1786490570.1221876,0.9809638261795044
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/train,20,1786490571.8341627,0.9807389378547668
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,1,1786490537.6812952,0.6580683588981628
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,2,1786490539.4040844,0.8110377788543701
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,3,1786490541.1524785,0.8236352801322937
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,4,1786490542.9146473,0.8590282201766968
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,5,1786490544.8670483,0.8716256618499756
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,6,1786490546.8048165,0.8704259395599365
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,7,1786490548.5992231,0.8764247298240662
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,8,1786490550.3439903,0.8842231631278992
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,9,1786490552.081435,0.8782243728637695
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,10,1786490553.8255358,0.889022171497345
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,11,1786490555.5825095,0.8950210213661194
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,12,1786490557.4639397,0.8830233812332153
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,13,1786490559.2726429,0.8926214575767517
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,14,1786490561.0363095,0.8980203866958618
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,15,1786490562.8070714,0.8770245909690857
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,16,1786490564.6774669,0.9058188199996948
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,17,1786490566.4933019,0.8866226673126221
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,18,1786490568.3279684,0.8950210213661194
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,19,1786490570.1221962,0.889022171497345
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Accuracy/validation,20,1786490571.8341727,0.8980203866958618
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,1,1786490537.681241,1.0491691827774048
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,2,1786490539.4040256,0.6987102627754211
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,3,1786490541.1524148,0.401285320520401
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,4,1786490542.9145863,0.3271453380584717
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,5,1786490544.8669848,0.290750116109848
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,6,1786490546.8047554,0.2618878483772278
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,7,1786490548.5991652,0.23759981989860535
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,8,1786490550.3439295,0.20927168428897858
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,9,1786490552.0813794,0.19097743928432465
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,10,1786490553.825484,0.17206694185733795
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,11,1786490555.5824387,0.15111254155635834
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,12,1786490557.4638827,0.13299939036369324
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,13,1786490559.2725887,0.11923106014728546
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,14,1786490561.036256,0.09891626983880997
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,15,1786490562.8070188,0.08888007700443268
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,16,1786490564.6774135,0.08075516670942307
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,17,1786490566.4932475,0.07083192467689514
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,18,1786490568.327915,0.06767991185188293
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,19,1786490570.122143,0.06028691306710243
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/train,20,1786490571.8341205,0.0556614063680172
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,1,1786490537.6812735,0.8976786732673645
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,2,1786490539.404057,0.5502043962478638
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,3,1786490541.1524487,0.45655006170272827
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,4,1786490542.9146216,0.36756423115730286
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,5,1786490544.8670247,0.3610858917236328
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,6,1786490546.8047886,0.3236604332923889
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,7,1786490548.5991998,0.3440723717212677
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,8,1786490550.3439636,0.32831084728240967
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,9,1786490552.0814116,0.33253213763237
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,10,1786490553.8255112,0.303437739610672
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,11,1786490555.5824742,0.2913339138031006
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,12,1786490557.4639142,0.3675611615180969
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,13,1786490559.2726183,0.3067167103290558
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,14,1786490561.036287,0.2979677617549896
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,15,1786490562.807049,0.3611946702003479
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,16,1786490564.6774437,0.2993566691875458
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,17,1786490566.493276,0.37246614694595337
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,18,1786490568.3279436,0.331691712141037
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,19,1786490570.1221726,0.3407730460166931
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Loss/validation,20,1786490571.8341486,0.37712448835372925
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,1,1786490537.6813033,1.7559771537780762
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,2,1786490539.4040966,1.7166545391082764
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,3,1786490541.1524901,1.7425563335418701
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,4,1786490542.914656,1.7563328742980957
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,5,1786490544.867057,1.9443740844726562
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,6,1786490546.8048291,1.9320114850997925
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,7,1786490548.599232,1.794118046760559
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,8,1786490550.3439999,1.7444708347320557
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,9,1786490552.0814426,1.737160086631775
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,10,1786490553.8255436,1.7383933067321777
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,11,1786490555.582526,1.751080870628357
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,12,1786490557.4639523,1.8811107873916626
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,13,1786490559.27265,1.80842125415802
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,14,1786490561.0363166,1.7633918523788452
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,15,1786490562.8070784,1.770485520362854
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,16,1786490564.6774745,1.8701215982437134
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,17,1786490566.4933097,1.8156205415725708
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,18,1786490568.3279757,1.834395408630371
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,19,1786490570.1222034,1.7939493656158447
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/epoch_seconds,20,1786490571.8341806,1.7117098569869995
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,Performance/time_to_best_seconds,11,1786490573.5550725,19.613128662109375
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,1,1786490575.3384795,0.3876189887523651
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,2,1786490577.0620306,0.6872517466545105
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,3,1786490578.8311405,0.8016188144683838
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,4,1786490580.5950177,0.8551300168037415
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,5,1786490582.3941271,0.8729671239852905
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,6,1786490584.1523948,0.886307418346405
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,7,1786490585.8705409,0.8979989290237427
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,8,1786490587.6240916,0.9042194485664368
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,9,1786490589.362535,0.9116390347480774
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,10,1786490591.064596,0.9174098968505859
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,11,1786490592.82227,0.9255789518356323
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,12,1786490594.6288207,0.9291014075279236
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,13,1786490596.367316,0.9380199313163757
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,14,1786490598.144036,0.9421419501304626
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,15,1786490599.8797429,0.9422918558120728
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,16,1786490601.636523,0.9472382664680481
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,17,1786490603.3555858,0.9536835551261902
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,18,1786490605.403866,0.9563066959381104
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,19,1786490607.220405,0.9629018902778625
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,20,1786490608.9653814,0.9641759991645813
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,21,1786490610.7086937,0.970321536064148
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/train,22,1786490612.460612,0.9708461165428162
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,1,1786490575.3384929,0.6274744868278503
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,2,1786490577.0620441,0.7552489638328552
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,3,1786490578.8311498,0.8416316509246826
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,4,1786490580.59503,0.8416316509246826
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,5,1786490582.3941355,0.8662267327308655
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,6,1786490584.1524026,0.865626871585846
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,7,1786490585.8705506,0.8794240951538086
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,8,1786490587.6241043,0.8602279424667358
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,9,1786490589.3625453,0.8860228061676025
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,10,1786490591.0646062,0.8866226673126221
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,11,1786490592.8222876,0.8842231631278992
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,12,1786490594.6288311,0.8860228061676025
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,13,1786490596.367331,0.8848230242729187
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,14,1786490598.1440482,0.8800240159034729
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,15,1786490599.879754,0.8788242340087891
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,16,1786490601.6365354,0.8806238770484924
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,17,1786490603.3555996,0.885422945022583
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,18,1786490605.4038787,0.8884223103523254
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,19,1786490607.2204158,0.8920215964317322
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,20,1786490608.9653888,0.8902219533920288
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,21,1786490610.7087069,0.8818236589431763
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Accuracy/validation,22,1786490612.4606235,0.889022171497345
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,1,1786490575.3384304,1.2455898523330688
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,2,1786490577.061981,0.8189205527305603
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,3,1786490578.831098,0.5220678448677063
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,4,1786490580.5949693,0.38222986459732056
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,5,1786490582.3940868,0.33622902631759644
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,6,1786490584.1523442,0.3020016551017761
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,7,1786490585.870491,0.28061842918395996
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,8,1786490587.6240466,0.25984176993370056
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,9,1786490589.362484,0.23665758967399597
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,10,1786490591.0645473,0.225145161151886
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,11,1786490592.822215,0.20248430967330933
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,12,1786490594.6287754,0.1938542127609253
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,13,1786490596.3672657,0.17282822728157043
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,14,1786490598.143995,0.15952542424201965
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,15,1786490599.8796973,0.15550468862056732
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,16,1786490601.6364777,0.140304297208786
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,17,1786490603.3555386,0.1301819235086441
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,18,1786490605.4038095,0.1195702776312828
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,19,1786490607.2203588,0.10943437367677689
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,20,1786490608.9653454,0.10276951640844345
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,21,1786490610.7086477,0.08866830915212631
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/train,22,1786490612.460573,0.08575481176376343
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,1,1786490575.3384652,0.9742282629013062
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,2,1786490577.0620158,0.6681057214736938
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,3,1786490578.831127,0.43033161759376526
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,4,1786490580.595003,0.4109349846839905
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,5,1786490582.394117,0.3694569766521454
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,6,1786490584.1523814,0.36058393120765686
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,7,1786490585.8705246,0.33964529633522034
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,8,1786490587.6240773,0.37016767263412476
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,9,1786490589.3625178,0.32398077845573425
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,10,1786490591.064583,0.3155602514743805
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,11,1786490592.822251,0.32319095730781555
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,12,1786490594.628806,0.3420127034187317
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,13,1786490596.3673003,0.3064991235733032
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,14,1786490598.1440227,0.34696340560913086
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,15,1786490599.879728,0.3379162549972534
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,16,1786490601.636509,0.33107006549835205
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,17,1786490603.3555713,0.35095107555389404
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,18,1786490605.4038475,0.3215917646884918
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,19,1786490607.2203898,0.32324543595314026
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,20,1786490608.9653714,0.31243783235549927
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,21,1786490610.7086787,0.38033974170684814
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Loss/validation,22,1786490612.4606,0.34090545773506165
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,1,1786490575.3385048,1.760880947113037
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,2,1786490577.0620556,1.7176789045333862
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,3,1786490578.8311574,1.762983798980713
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,4,1786490580.5950437,1.7580900192260742
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,5,1786490582.3941445,1.793102741241455
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,6,1786490584.1524098,1.751713514328003
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,7,1786490585.8705595,1.712451457977295
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,8,1786490587.6241179,1.7532622814178467
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,9,1786490589.3625538,1.7323867082595825
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,10,1786490591.0646152,1.6962000131607056
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,11,1786490592.822303,1.7573667764663696
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,12,1786490594.6288402,1.8062498569488525
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,13,1786490596.3673418,1.7327251434326172
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,14,1786490598.1440604,1.7764360904693604
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,15,1786490599.8797615,1.7354261875152588
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,16,1786490601.6365473,1.756511926651001
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,17,1786490603.3556128,1.7187447547912598
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,18,1786490605.403893,2.0479514598846436
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,19,1786490607.2204237,1.8162424564361572
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,20,1786490608.9654005,1.7447223663330078
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,21,1786490610.708718,1.7430245876312256
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/epoch_seconds,22,1786490612.4606354,1.7516448497772217
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,Performance/time_to_best_seconds,13,1786490614.2494364,22.735092163085938
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,1,1786490840.6761577,0.5581952929496765
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,2,1786490842.4350886,0.8035674095153809
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,3,1786490844.2063963,0.8726673126220703
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,4,1786490846.5653145,0.8990482091903687
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,5,1786490848.5513806,0.9128382205963135
