run,tag,step,wall_time,value
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/train,10,1786472733.4430878,0.9749576449394226
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/train,11,1786472735.184082,0.9755468964576721
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/train,12,1786472736.9411154,0.9801134467124939
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/train,13,1786472738.7611325,0.9851219058036804
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/train,14,1786472740.5009542,0.9820284247398376
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,1,1786472717.0839872,0.7365939617156982
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,2,1786472718.804914,0.8691809177398682
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,3,1786472720.5882845,0.8727165460586548
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,4,1786472722.4623146,0.892751932144165
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,5,1786472724.1985905,0.8951089978218079
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,6,1786472726.2277756,0.8874484300613403
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,7,1786472728.0998182,0.9015910625457764
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,8,1786472729.8378224,0.9015910625457764
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,9,1786472731.5896678,0.9110194444656372
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,10,1786472733.4430976,0.9127872586250305
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,11,1786472735.1840928,0.9004124999046326
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,12,1786472736.9411254,0.9098408818244934
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,13,1786472738.7611423,0.9063052535057068
fc64_do0_lr2e3_bs16_ds389_es809,Accuracy/validation,14,1786472740.5009696,0.9021803140640259
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,1,1786472717.083923,1.0058796405792236
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,2,1786472718.8048606,0.5048093795776367
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,3,1786472720.5882304,0.32936331629753113
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,4,1786472722.462263,0.26456403732299805
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,5,1786472724.1985087,0.21313941478729248
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,6,1786472726.2276692,0.17237135767936707
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,7,1786472728.0997634,0.12590351700782776
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,8,1786472729.8377688,0.10666131973266602
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,9,1786472731.5896175,0.08042532950639725
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,10,1786472733.4430463,0.06888820976018906
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,11,1786472735.184038,0.06607556343078613
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,12,1786472736.9410715,0.05420975014567375
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,13,1786472738.7610908,0.03880579024553299
fc64_do0_lr2e3_bs16_ds389_es809,Loss/train,14,1786472740.5008614,0.046801745891571045
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,1,1786472717.0839584,0.7017009854316711
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,2,1786472718.8048918,0.36283376812934875
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,3,1786472720.588262,0.35256442427635193
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,4,1786472722.4622924,0.29938334226608276
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,5,1786472724.198542,0.2929914593696594
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,6,1786472726.2276993,0.31454959511756897
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,7,1786472728.0997958,0.3267396092414856
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,8,1786472729.8377993,0.2953310012817383
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,9,1786472731.5896466,0.3021976947784424
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,10,1786472733.4430757,0.32146579027175903
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,11,1786472735.1840694,0.389728307723999
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,12,1786472736.9411032,0.39746299386024475
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,13,1786472738.76112,0.376186341047287
fc64_do0_lr2e3_bs16_ds389_es809,Loss/validation,14,1786472740.5009289,0.39742907881736755
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,1,1786472717.084,1.9143716096878052
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,2,1786472718.8049245,1.7154064178466797
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,3,1786472720.5882928,1.777809500694275
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,4,1786472722.4623227,1.8684492111206055
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,5,1786472724.1986017,1.7304800748825073
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,6,1786472726.2277892,2.028855562210083
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,7,1786472728.0998266,1.8717570304870605
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,8,1786472729.8378315,1.7377339601516724
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,9,1786472731.5896766,1.7515842914581299
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,10,1786472733.443106,1.8531663417816162
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,11,1786472735.1841013,1.7407363653182983
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,12,1786472736.941134,1.7567527294158936
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,13,1786472738.761151,1.819745421409607
fc64_do0_lr2e3_bs16_ds389_es809,Performance/epoch_seconds,14,1786472740.500984,1.739489197731018
fc64_do0_lr2e3_bs16_ds389_es809,Performance/time_to_best_seconds,5,1786472742.3526943,9.006516456604004
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,1,1786472744.481571,0.4387567341327667
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,2,1786472746.3905904,0.7809531092643738
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,3,1786472748.134395,0.8694851398468018
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,4,1786472749.9738953,0.8958532810211182
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,5,1786472751.7637048,0.9169183373451233
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,6,1786472753.4834466,0.9371731877326965
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,7,1786472755.314386,0.9527878165245056
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,8,1786472757.1006868,0.9627310633659363
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,9,1786472758.8615787,0.9684024453163147
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,10,1786472760.6801262,0.9784193634986877
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,11,1786472762.5012875,0.980776309967041
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,12,1786472764.2752385,0.9860057234764099
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,13,1786472766.0666478,0.9811446070671082
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,14,1786472767.8392544,0.9870368838310242
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,15,1786472769.5790389,0.9908668994903564
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,16,1786472771.3644335,0.9885836243629456
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/train,17,1786472773.3859246,0.986374020576477
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,1,1786472744.481582,0.6847378015518188
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,2,1786472746.3906016,0.8355922102928162
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,3,1786472748.134405,0.8839128017425537
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,4,1786472749.9739048,0.8874484300613403
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,5,1786472751.7637146,0.8833234906196594
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,6,1786472753.483454,0.8921626210212708
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,7,1786472755.314396,0.892751932144165
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,8,1786472757.1006958,0.9157336354255676
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,9,1786472758.861589,0.9110194444656372
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,10,1786472760.6801362,0.912198007106781
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,11,1786472762.5012963,0.9127872586250305
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,12,1786472764.275249,0.9145550727844238
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,13,1786472766.0666583,0.9175014495849609
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,14,1786472767.8392642,0.9086623191833496
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,15,1786472769.5790496,0.9021803140640259
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,16,1786472771.3644435,0.9092516303062439
fc64_do0_lr2e3_bs16_ds389_es907,Accuracy/validation,17,1786472773.385935,0.9057159423828125
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,1,1786472744.4815042,1.1706390380859375
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,2,1786472746.3905296,0.5731782913208008
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,3,1786472748.1343493,0.3405549228191376
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,4,1786472749.973853,0.2681790590286255
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,5,1786472751.7636635,0.21974866092205048
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,6,1786472753.4834073,0.17072780430316925
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,7,1786472755.3143446,0.12931792438030243
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,8,1786472757.1006474,0.10211674124002457
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,9,1786472758.861535,0.07980258762836456
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,10,1786472760.6800816,0.05711453780531883
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,11,1786472762.5012498,0.054486408829689026
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,12,1786472764.275197,0.040853604674339294
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,13,1786472766.0666065,0.05019611865282059
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,14,1786472767.83921,0.03519657626748085
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,15,1786472769.5789967,0.028997329995036125
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,16,1786472771.3643932,0.032930418848991394
fc64_do0_lr2e3_bs16_ds389_es907,Loss/train,17,1786472773.38588,0.03795403614640236
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,1,1786472744.481551,0.8166211843490601
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,2,1786472746.3905754,0.4653731882572174
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,3,1786472748.134382,0.3225573003292084
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,4,1786472749.9738832,0.3044334053993225
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,5,1786472751.7636929,0.33275553584098816
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,6,1786472753.483437,0.3010193109512329
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,7,1786472755.314374,0.3116849958896637
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,8,1786472757.1006756,0.2756856083869934
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,9,1786472758.8615668,0.2962489128112793
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,10,1786472760.680113,0.32823488116264343
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,11,1786472762.501277,0.3251148760318756
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,12,1786472764.2752259,0.33790138363838196
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,13,1786472766.0666354,0.358491986989975
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,14,1786472767.8392413,0.38537782430648804
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,15,1786472769.5790267,0.4040805995464325
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,16,1786472771.3644211,0.4487922191619873
fc64_do0_lr2e3_bs16_ds389_es907,Loss/validation,17,1786472773.3859124,0.4282073378562927
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,1,1786472744.4815903,2.1022744178771973
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,2,1786472746.390613,1.9017547369003296
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,3,1786472748.134413,1.7382758855819702
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,4,1786472749.9739137,1.8340450525283813
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,5,1786472751.763723,1.789541482925415
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,6,1786472753.4834614,1.7141331434249878
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,7,1786472755.314405,1.8306771516799927
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,8,1786472757.100703,1.7807416915893555
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,9,1786472758.8615978,1.760633945465088
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,10,1786472760.6801453,1.8182806968688965
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,11,1786472762.501304,1.8209031820297241
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,12,1786472764.2752576,1.7737003564834595
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,13,1786472766.0666676,1.7911537885665894
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,14,1786472767.8392735,1.772342324256897
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,15,1786472769.5790582,1.7395182847976685
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,16,1786472771.3644524,1.7851346731185913
fc64_do0_lr2e3_bs16_ds389_es907,Performance/epoch_seconds,17,1786472773.3859446,2.021221876144409
fc64_do0_lr2e3_bs16_ds389_es907,Performance/time_to_best_seconds,8,1786472775.3131921,14.69144344329834
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,1,1786473071.0844307,0.5763883590698242
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,2,1786473073.0793188,0.8346734642982483
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,3,1786473075.0042279,0.877808690071106
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,4,1786473076.8195214,0.8964454531669617
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,5,1786473078.6252892,0.9114000201225281
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,6,1786473080.3316607,0.9298113584518433
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,7,1786473082.0333407,0.940933346748352
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,8,1786473083.8595917,0.9528067708015442
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,9,1786473085.8244154,0.9627264142036438
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,10,1786473087.5424016,0.9694897532463074
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,11,1786473089.411445,0.9792590141296387
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,12,1786473091.0945919,0.9839182496070862
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,13,1786473092.8148606,0.9837679266929626
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,14,1786473094.6073077,0.9849703311920166
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/train,15,1786473096.3108277,0.9888780117034912
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,1,1786473071.08444,0.7588695287704468
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,2,1786473073.0793273,0.8508719205856323
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,3,1786473075.0042357,0.8767288327217102
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,4,1786473076.8195314,0.8839446902275085
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,5,1786473078.6252992,0.8767288327217102
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,6,1786473080.3316705,0.9013830423355103
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,7,1786473082.0333536,0.8725195527076721
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,8,1786473083.8596015,0.9055923223495483
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,9,1786473085.8244255,0.8899579048156738
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,10,1786473087.5424113,0.9067949652671814
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,11,1786473089.4114535,0.896572470664978
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,12,1786473091.0946012,0.8851473331451416
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,13,1786473092.814871,0.9049909710884094
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,14,1786473094.607317,0.8929645419120789
fc64_do0_lr2e3_bs16_ds467_es1009,Accuracy/validation,15,1786473096.3108382,0.8977751135826111
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,1,1786473071.0843866,0.9855596423149109
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,2,1786473073.07926,0.45168372988700867
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,3,1786473075.0041854,0.32644355297088623
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,4,1786473076.819478,0.2741606831550598
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,5,1786473078.6252499,0.23251484334468842
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,6,1786473080.3316188,0.18580400943756104
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,7,1786473082.033294,0.1522364616394043
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,8,1786473083.8595483,0.11776400357484818
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,9,1786473085.8243756,0.09952546656131744
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,10,1786473087.5423589,0.0796966627240181
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,11,1786473089.411407,0.05872900411486626
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,12,1786473091.0945485,0.04703321307897568
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,13,1786473092.8148165,0.04762814939022064
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,14,1786473094.6072662,0.04059051722288132
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/train,15,1786473096.3107862,0.030826129019260406
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,1,1786473071.084418,0.6483373641967773
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,2,1786473073.079306,0.40298816561698914
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,3,1786473075.004217,0.35320889949798584
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,4,1786473076.819508,0.3175443708896637
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,5,1786473078.6252773,0.35153627395629883
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,6,1786473080.3316486,0.29182523488998413
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,7,1786473082.0333247,0.3651692569255829
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,8,1786473083.859579,0.30975237488746643
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,9,1786473085.824403,0.40772557258605957
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,10,1786473087.542389,0.3271949589252472
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,11,1786473089.4114344,0.4096206724643707
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,12,1786473091.0945797,0.45172223448753357
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,13,1786473092.8148477,0.3732014000415802
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,14,1786473094.607295,0.4391915202140808
fc64_do0_lr2e3_bs16_ds467_es1009,Loss/validation,15,1786473096.3108146,0.49644026160240173
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,1,1786473071.0844483,1.6889218091964722
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,2,1786473073.0793347,1.9890868663787842
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,3,1786473075.0042434,1.9190454483032227
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,4,1786473076.8195403,1.8096930980682373
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,5,1786473078.6253076,1.8055051565170288
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,6,1786473080.3316789,1.7008004188537598
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,7,1786473082.033366,1.7014080286026
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,8,1786473083.8596103,1.8259704113006592
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,9,1786473085.8244345,1.964556097984314
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,10,1786473087.5424201,1.7177162170410156
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,11,1786473089.411461,1.8687822818756104
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,12,1786473091.0946097,1.6828874349594116
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,13,1786473092.8148794,1.7200043201446533
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,14,1786473094.6073256,1.7921838760375977
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/epoch_seconds,15,1786473096.310847,1.7032643556594849
fc64_do0_lr2e3_bs16_ds467_es1009,Performance/time_to_best_seconds,6,1786473098.0584922,10.913052558898926
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,1,1786472809.9679115,0.5788682699203491
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,2,1786472811.6729918,0.8137822151184082
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,3,1786472813.3795624,0.8701435327529907
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,4,1786472815.2277231,0.8903584480285645
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,5,1786472816.9170585,0.9104230999946594
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,6,1786472818.667727,0.9263545274734497
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,7,1786472820.4762788,0.9381528496742249
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,8,1786472822.1733012,0.948297917842865
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,9,1786472823.8858309,0.9552115201950073
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,10,1786472825.6980839,0.9667092561721802
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,11,1786472827.4133537,0.9705418348312378
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,12,1786472829.13217,0.9763282537460327
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,13,1786472830.90144,0.9805365800857544
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,14,1786472832.8014824,0.9836927652359009
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/train,15,1786472834.779128,0.9814383387565613
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,1,1786472809.9679203,0.6704750657081604
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,2,1786472811.6729994,0.8502705693244934
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,3,1786472813.3795722,0.8803367614746094
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,4,1786472815.2277327,0.8803367614746094
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,5,1786472816.917068,0.870114266872406
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,6,1786472818.6677375,0.8875526189804077
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,7,1786472820.476289,0.8875526189804077
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,8,1786472822.1733105,0.8923631906509399
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,9,1786472823.8858411,0.8761274814605713
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,10,1786472825.6980937,0.9049909710884094
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,11,1786472827.4133644,0.8887552618980408
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,12,1786472829.1321797,0.8929645419120789
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,13,1786472830.9014475,0.8827420473098755
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,14,1786472832.8014898,0.9013830423355103
fc64_do0_lr2e3_bs16_ds467_es123,Accuracy/validation,15,1786472834.7791378,0.9134094715118408
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,1,1786472809.9678695,1.0036526918411255
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,2,1786472811.6729567,0.4955076277256012
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,3,1786472813.3795218,0.3375292420387268
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,4,1786472815.227683,0.28419625759124756
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,5,1786472816.9170163,0.23364700376987457
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,6,1786472818.6676795,0.19508600234985352
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,7,1786472820.4762356,0.16063475608825684
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,8,1786472822.1732585,0.1360703706741333
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,9,1786472823.8857887,0.12079586088657379
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,10,1786472825.6980455,0.0897817462682724
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,11,1786472827.4133127,0.07992122322320938
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,12,1786472829.1321256,0.06273293495178223
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,13,1786472830.901404,0.05494942143559456
